,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
11962,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11963,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11964,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
11965,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
11966,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
11967,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11968,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
11969,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
11970,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11971,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
11972,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
11973,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
11974,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
11975,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11976,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
11977,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11978,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
11979,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
11980,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11981,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
11982,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11983,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
11984,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11985,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11986,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
11987,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
11988,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
11989,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11990,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
11991,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
11992,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
11993,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11994,65,4,326182,9,6,4,1,4,1,0,0,40,39,0
11995,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
11996,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11997,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
11998,32,2,326182,12,0,4,1,4,0,0,0,40,39,0
11999,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
12000,26,4,326182,11,6,5,1,4,1,0,0,40,39,0
12001,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
12002,65,2,326182,9,0,4,1,4,0,0,0,40,39,0
12003,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
12004,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12005,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12006,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
12007,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
12008,32,2,326182,12,0,10,1,4,1,0,0,45,39,0
12009,26,4,326182,11,0,4,1,4,0,0,0,40,39,0
12010,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
12011,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
12012,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
12013,32,4,326182,12,0,4,0,4,1,0,0,40,39,0
12014,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
12015,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12016,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
12017,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
12018,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
12019,65,4,181689,12,5,4,1,4,1,0,0,40,39,0
12020,32,2,326182,12,0,1,1,4,0,0,0,45,39,0
12021,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12022,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
12023,26,4,326182,11,4,4,1,4,1,0,0,40,39,0
12024,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
12025,26,4,326182,4,2,3,0,4,1,0,0,40,39,0
12026,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
12027,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
12028,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
12029,65,4,326182,12,0,4,0,4,1,0,0,40,39,0
12030,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
12031,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
12032,58,4,326182,12,2,4,0,4,1,0,1890,40,39,0
12033,26,4,326182,9,6,4,1,4,1,0,0,40,39,0
12034,58,4,261310,11,2,5,0,4,1,0,0,40,39,0
12035,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
12036,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
12037,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
12038,65,2,326182,9,0,4,1,4,0,0,0,40,39,0
12039,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
12040,32,2,326182,9,0,4,1,4,1,0,0,45,39,0
12041,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
12042,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
12043,26,4,326182,11,0,4,0,4,1,0,0,40,39,0
12044,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
12045,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12046,26,4,326182,9,6,4,1,4,1,0,0,40,39,0
12047,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12048,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
12049,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12050,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
12051,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
12052,26,4,326182,11,0,4,0,4,1,0,0,40,39,0
12053,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
12054,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12055,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12056,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
12057,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
12058,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12059,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
12060,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
12061,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
12062,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
12063,26,4,181689,12,5,4,2,4,1,0,0,40,39,0
12064,65,4,181689,9,5,4,1,4,0,0,0,40,39,0
12065,32,4,326182,12,0,10,1,4,1,0,0,45,39,0
12066,26,4,104273,12,4,4,1,4,0,0,0,40,39,0
12067,20,4,104273,11,4,5,1,4,1,0,0,40,39,0
12068,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
12069,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
12070,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
12071,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12072,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
12073,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
12074,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
12075,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12076,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
12077,58,4,326182,12,2,1,0,4,1,0,0,40,39,0
12078,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
12079,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
12080,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
12081,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
12082,58,4,326182,12,0,4,2,4,0,0,0,40,39,0
12083,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
12084,65,2,326182,9,6,4,1,4,1,0,0,40,39,0
12085,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
12086,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
12087,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
12088,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
12089,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12090,58,4,326182,12,0,4,2,4,1,0,0,40,39,0
12091,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
12092,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
12093,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
12094,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
12095,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12096,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
12097,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
12098,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
12099,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
12100,58,4,326182,11,0,1,1,4,1,0,0,40,39,0
12101,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
12102,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
12103,26,4,326182,12,6,5,0,4,1,0,0,40,39,0
12104,65,2,326182,9,6,10,1,4,1,0,0,45,39,0
12105,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
12106,58,4,326182,12,0,4,1,4,1,0,2333,40,39,0
12107,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
12108,65,4,326182,9,6,4,1,4,1,0,0,40,39,0
12109,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
12110,26,2,326182,12,0,4,2,4,0,0,0,40,39,0
12111,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
12112,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
12113,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12114,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
12115,26,4,181689,12,6,4,1,4,1,0,0,40,39,0
12116,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
12117,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
12118,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
12119,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
12120,26,4,326182,4,4,4,1,4,0,0,0,40,39,0
12121,65,4,326182,12,6,5,0,4,1,0,0,40,39,0
12122,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12123,26,4,326182,11,4,5,1,4,1,0,0,40,39,0
12124,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
12125,58,4,326182,12,2,1,0,4,1,0,0,40,39,0
12126,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
12127,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
12128,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
12129,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
12130,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
12131,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12132,32,4,326182,12,0,10,1,4,1,0,0,45,39,0
12133,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
12134,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12135,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
12136,32,4,326182,12,0,4,0,4,1,0,0,45,39,0
12137,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
12138,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
12139,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
12140,58,4,326182,12,2,4,0,4,1,0,0,45,39,0
12141,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
12142,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
12143,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
12144,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
12145,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
12146,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
12147,26,2,326182,12,0,4,2,4,0,0,0,40,39,0
12148,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
12149,65,2,326182,9,6,4,1,4,1,0,0,40,39,0
12150,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
12151,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
12152,26,4,326182,4,2,5,0,4,1,0,0,40,39,0
12153,32,2,326182,12,0,4,1,4,0,0,0,45,39,0
12154,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
12155,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
12156,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
12157,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
12158,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
12159,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
12160,65,4,326182,4,2,3,0,4,1,0,0,40,39,0
12161,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
12162,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12163,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12164,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12165,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
12166,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
12167,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
12168,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
12169,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
12170,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
12171,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12172,58,4,261310,11,2,4,0,4,1,0,2333,40,39,0
12173,32,4,104273,4,2,3,0,4,1,0,0,40,39,0
12174,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
12175,32,4,104273,4,2,3,0,4,1,0,0,40,39,0
12176,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
12177,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
12178,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
12179,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
12180,58,4,326182,12,2,1,0,4,1,0,1890,40,39,0
12181,26,4,181689,12,6,4,1,4,1,0,0,40,39,0
12182,65,2,326182,9,0,4,1,4,0,0,0,40,39,0
12183,58,4,261310,11,0,4,0,4,1,0,2333,40,39,0
12184,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
12185,26,4,326182,4,4,4,1,4,1,0,0,40,39,0
12186,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
12187,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12188,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12189,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
12190,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
12191,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
12192,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
12193,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
12194,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
12195,58,4,326182,12,0,4,1,4,0,0,0,40,39,0
12196,26,4,326182,11,0,1,1,4,0,0,0,40,39,0
12197,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
12198,26,2,326182,12,0,1,1,4,0,0,0,40,39,0
12199,26,4,326182,12,6,5,0,4,1,0,0,40,39,0
12200,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
12201,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12202,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
12203,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
12204,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12205,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
12206,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
12207,65,2,326182,9,0,4,1,4,0,0,0,45,39,0
12208,26,4,326182,11,0,1,1,4,0,0,0,40,39,0
12209,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
12210,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
12211,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
12212,65,4,181689,12,5,4,1,4,0,0,0,40,39,0
12213,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12214,32,4,326182,12,0,4,0,4,1,0,0,40,39,0
12215,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
12216,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
12217,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
12218,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
12219,58,4,261310,11,0,1,1,4,1,0,2333,40,39,0
12220,32,4,326182,9,6,5,2,4,1,0,0,45,39,0
12221,65,4,326182,12,6,5,2,4,1,0,0,40,39,0
12222,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
12223,26,4,104273,4,4,5,1,4,1,0,0,40,39,0
12224,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
12225,32,2,326182,9,0,10,1,4,0,0,0,45,39,0
12226,58,4,326182,12,0,1,1,4,0,0,0,45,39,0
12227,32,4,326182,12,2,4,0,4,1,0,1890,40,39,0
12228,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
12229,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
12230,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
12231,26,4,104273,4,4,4,1,4,1,0,0,40,39,0
12232,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
12233,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12234,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
12235,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
12236,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
12237,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
12238,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
12239,65,4,326182,12,0,4,0,4,1,0,0,40,39,0
12240,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
12241,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
12242,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
12243,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
12244,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
12245,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
12246,32,4,326182,12,0,4,2,4,1,0,0,45,39,0
12247,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
12248,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12249,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
12250,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
12251,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
12252,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12253,26,4,326182,11,0,4,1,4,0,0,0,40,39,0
12254,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
12255,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12256,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
12257,65,4,326182,12,6,5,0,4,1,0,0,40,39,0
12258,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12259,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
12260,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
12261,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
12262,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
12263,32,2,326182,12,0,10,1,4,1,0,0,45,39,0
12264,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12265,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
12266,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12267,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
12268,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
12269,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
12270,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
12271,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
12272,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
12273,20,4,181689,12,4,4,1,4,1,0,0,40,39,0
12274,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
12275,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12276,26,4,181689,4,4,4,1,4,1,0,0,40,39,0
12277,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12278,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
12279,32,4,326182,12,0,10,2,4,1,0,0,45,39,0
12280,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
12281,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
12282,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
12283,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
12284,65,4,181689,9,5,4,1,4,0,0,0,40,39,0
12285,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
12286,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
12287,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
12288,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
12289,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
12290,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
12291,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
12292,32,4,326182,12,0,4,2,4,1,0,0,45,39,0
12293,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
12294,26,4,326182,4,5,4,1,4,1,0,0,40,39,0
12295,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
12296,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
12297,65,2,326182,12,6,4,1,4,0,0,0,40,39,0
12298,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
12299,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
12300,26,4,326182,4,5,5,2,4,1,0,0,40,39,0
12301,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
12302,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
12303,58,4,326182,12,2,4,0,4,1,0,1890,40,39,0
12304,58,4,326182,12,2,4,0,4,1,0,1890,40,39,0
12305,26,4,104273,4,2,5,0,4,1,0,0,40,39,0
12306,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
12307,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
12308,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
12309,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
12310,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
12311,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
12312,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
12313,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
12314,26,4,326182,11,0,4,1,4,0,0,0,40,39,0
12315,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
12316,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
12317,26,4,261310,11,0,1,1,4,1,0,0,40,39,0
12318,26,4,326182,12,6,5,0,4,1,0,0,40,39,0
12319,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
12320,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
12321,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
12322,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
12323,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
12324,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12325,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
12326,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
12327,26,4,326182,12,0,1,2,4,1,0,0,40,39,0
12328,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
12329,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
12330,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12331,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
12332,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
12333,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
12334,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
12335,32,4,326182,12,0,4,2,4,1,0,0,45,39,0
12336,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
12337,32,4,326182,12,2,4,0,4,1,0,1890,40,39,0
12338,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
12339,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
12340,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12341,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
12342,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
12343,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
12344,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
12345,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
12346,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
12347,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
12348,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12349,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
12350,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
12351,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
12352,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
12353,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
12354,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
12355,26,4,326182,4,5,5,2,4,1,0,0,40,39,0
12356,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
12357,65,4,326182,9,6,4,1,4,1,0,0,40,39,0
12358,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
12359,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
12360,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
12361,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
12362,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
12363,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
12364,26,4,326182,12,6,4,0,4,1,0,0,40,39,0
12365,65,2,326182,9,0,4,1,4,1,0,0,40,39,0
12366,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
12367,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12368,26,4,104273,4,5,4,1,4,0,0,0,40,39,0
12369,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
12370,32,2,326182,12,0,1,1,4,0,0,0,45,39,0
12371,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
12372,32,4,326182,12,2,4,0,4,1,0,2333,45,39,0
12373,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
12374,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
12375,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
12376,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
12377,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
12378,26,2,326182,12,0,4,1,4,0,0,0,40,39,0
12379,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
12380,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
12381,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
12382,26,4,181689,12,6,4,1,4,1,0,0,40,39,0
12383,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
12384,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
12385,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
12386,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
12387,32,2,326182,9,6,4,1,4,0,0,0,45,39,0
12388,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
12389,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
12390,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
12391,65,4,181689,9,5,4,1,4,0,0,0,40,39,0
12392,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
12393,26,4,104273,4,2,3,2,4,1,0,0,40,39,0
12394,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
12395,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
