,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
0,49,2,112561,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113257,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112658,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112577,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112962,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112549,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112966,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112553,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112908,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112603,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112652,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112976,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112672,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112639,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113297,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112616,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112590,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112483,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112907,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112288,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112965,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112989,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112606,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112946,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113090,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113056,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112592,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112693,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112890,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112997,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112625,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112655,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112689,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112952,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112874,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113246,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112606,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112485,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112245,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112540,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112442,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112675,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113014,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112988,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112993,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112834,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112753,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112877,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112654,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112536,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112381,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112657,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112753,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112380,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112742,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112669,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112949,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112973,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113168,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113035,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112980,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112895,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112854,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112808,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112698,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112918,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112656,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112662,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112602,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112438,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112552,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112579,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112268,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112492,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112812,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112924,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112957,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113001,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112287,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112762,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112583,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112590,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112965,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112446,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113142,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112901,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112635,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113252,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112510,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113141,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112238,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113044,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112546,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112504,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113052,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112993,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112814,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112239,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112593,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112461,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112573,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112792,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113077,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112295,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113072,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112745,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112275,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112788,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113106,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112618,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112549,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112505,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112922,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113117,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112989,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112561,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112723,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113014,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112790,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112294,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113154,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112366,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112965,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112953,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113021,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112604,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112965,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113043,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112901,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112657,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113165,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112770,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112981,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112722,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113087,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112952,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112531,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113087,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113002,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113038,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112289,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112509,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112528,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112582,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112752,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112567,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113060,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113269,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112425,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112555,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112600,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112516,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112415,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112258,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112604,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112669,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112412,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112694,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112615,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112924,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113086,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112255,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113081,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112932,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112949,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112579,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112627,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112672,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112279,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112995,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112870,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112799,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112899,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112821,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112318,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112626,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112776,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112332,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112639,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112920,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112712,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112718,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112700,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112575,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112928,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112604,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112931,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112966,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112620,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112700,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112867,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112976,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112923,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112584,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112930,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113053,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112962,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112632,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113101,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112693,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112966,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112701,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113089,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112403,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112705,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112904,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112773,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112895,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112534,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112553,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112751,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112673,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112911,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112751,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112745,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113012,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112871,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112616,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112509,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112289,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113200,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112688,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112733,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112767,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112748,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112611,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112296,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112783,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112275,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113230,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112733,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112775,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113332,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112992,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112939,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112588,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112955,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112984,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112679,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112896,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112651,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112960,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112736,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112738,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112498,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112522,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113008,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112563,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112911,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112566,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112949,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112927,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112668,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113161,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113079,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112874,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112672,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112271,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113237,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112738,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112713,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112888,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112943,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112990,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112512,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112998,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112795,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112916,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112593,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113050,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112722,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112581,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112668,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113059,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112259,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112670,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113132,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112750,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113046,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112926,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113044,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112721,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112652,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112306,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112625,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112966,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112782,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112746,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112989,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113003,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113000,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113150,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112960,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112707,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113060,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113098,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112697,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113063,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112918,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112529,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112608,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112736,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112994,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112693,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112583,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112771,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113070,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112655,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112587,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112241,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112616,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112999,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112725,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112623,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112981,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112504,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112316,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112500,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112901,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112708,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112987,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112248,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112256,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112607,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112323,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113003,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112657,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112709,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112948,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113147,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112792,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112800,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112530,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112995,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112728,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112815,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112906,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112740,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112640,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113110,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112648,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112950,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112446,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112614,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112625,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112548,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112750,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112609,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112569,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112605,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112706,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112873,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113044,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112720,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112588,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112615,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112681,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112965,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112955,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113009,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112706,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112272,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112535,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112968,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112940,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112993,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112440,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113331,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112984,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112769,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112703,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113027,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113257,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112654,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112659,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112679,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113139,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112290,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112935,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113267,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112925,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112278,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112567,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112979,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112501,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112772,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112928,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112903,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112759,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113026,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112881,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112951,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112580,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112654,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112717,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112272,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112509,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112738,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112897,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113014,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112942,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112576,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112979,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112504,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112716,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112830,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112563,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113082,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112992,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112518,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112575,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112570,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113007,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112545,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112602,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112373,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113017,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112925,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113021,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112628,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113159,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113278,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112976,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112589,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112323,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113002,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112627,9,0,10,1,4,0,0,0,40,39,0
